block,image_id,file,stratum,w,h
8,000641,000641.jpg,large,1980,3520
8,000671,000671.jpg,large,1461,2596
8,000677,000677.jpg,large,1218,2166
8,000709,000709.jpg,large,1195,2124
8,000716,000716.jpg,mid,859,1527
8,000725,000725.jpg,large,1371,2437
8,000733,000733.jpg,large,2097,1179
8,000748,000748.jpg,large,3024,4032
8,000751,000751.jpg,large,2255,3007
8,000775,000775.jpeg,large,3024,4032
8,000825,000825.jpeg,large,3024,4032
8,000826,000826.jpeg,large,3024,4032
8,000847,000847.jpeg,large,3024,4032
8,000889,000889.jpg,mid,975,708
8,000898,000898.jpg,small,640,640
8,000932,000932.jpg,mid,659,879
8,000933,000933.jpg,small,640,640
8,000937,000937.jpg,mid,769,1025
8,001039,001039.jpg,small,640,640
8,001046,001046.jpg,mid,712,951
8,001064,001064.jpg,small,640,640
8,001088,001088.jpg,small,640,640
8,001148,001148.jpg,mid,1008,756
8,001197,001197.jpg,mid,1008,756
8,001208,001208.jpg,small,640,640
8,001265,001265.jpg,mid,1112,1483
8,001433,001433.jpg,small,640,640
8,001439,001439.jpg,mid,756,1008
8,001464,001464.jpg,mid,649,866
8,001467,001467.jpg,small,640,640
8,001513,001513.jpg,small,640,640
8,001545,001545.jpg,small,640,640
8,001595,001595.jpg,small,640,640
8,001616,001616.jpg,mid,766,1021
8,001635,001635.jpg,mid,762,1016
8,001639,001639.jpg,mid,577,738
8,001640,001640.jpg,small,640,640
8,001704,001704.jpg,small,640,640
8,001714,001714.jpg,small,640,640
8,001749,001749.jpg,small,640,640
8,001798,001798.jpg,mid,822,616
8,001802,001802.jpg,small,640,640
8,001887,001887.jpg,large,1536,2048
8,001900,001900.jpg,small,640,640
8,001935,001935.jpg,small,640,640
8,001992,001992.jpg,small,640,640
8,002080,002080.jpg,small,640,640
8,002226,002226.jpg,mid,972,1296
8,002242,002242.jpg,mid,953,1271
8,002246,002246.jpg,mid,1046,1395
8,002351,002351.jpg,mid,756,1008
8,002426,002426.jpg,mid,585,760
8,002455,002455.jpg,small,640,640
8,002480,002480.jpg,small,640,640
8,002494,002494.jpg,small,640,640
8,002622,002622.jpg,small,640,640
8,002636,002636.jpg,small,640,640
8,002659,002659.jpg,mid,913,1217
8,002688,002688.jpg,mid,1122,1497
8,002734,002734.jpg,large,1535,2048
8,002741,002741.jpg,small,640,640
8,002750,002750.jpg,mid,933,1244
8,002767,002767.jpg,mid,1076,807
8,002804,002804.jpg,small,640,640
8,002807,002807.jpg,mid,905,1207
8,002906,002906.jpg,small,640,640
8,002965,002965.jpg,small,640,640
8,003056,003056.jpg,small,640,640
8,003122,003122.jpg,large,1536,2048
8,003125,003125.jpg,small,640,640
8,003162,003162.jpg,large,1536,2048
8,003173,003173.jpg,large,1536,2048
8,003210,003210.jpg,small,640,640
8,003224,003224.jpg,mid,1478,1970
8,003268,003268.jpg,small,640,640
8,3351,3351.jpeg,large,3024,4032
9,000072,000072.jpg,large,3024,4032
9,000075,000075.jpg,large,3024,4032
9,000121,000121.jpg,large,3024,4032
9,000132,000132.jpg,large,3024,4032
9,000157,000157.jpg,large,3024,4032
9,000201,000201.jpg,large,3024,4032
9,000208,000208.jpg,large,3024,4032
9,000226,000226.jpg,large,3024,4032
9,000253,000253.jpg,large,3024,4032
9,000266,000266.jpg,large,3024,4032
9,000305,000305.jpg,large,3024,4032
9,000316,000316.jpg,large,3024,4032
9,000323,000323.jpg,large,3024,4032
9,000328,000328.jpg,large,3024,4032
9,000345,000345.jpg,large,3024,4032
9,000350,000350.jpg,large,3024,4032
9,000412,000412.jpg,large,3060,4080
9,000436,000436.jpg,large,3060,4080
9,000438,000438.jpg,large,3060,4080
9,000443,000443.jpg,large,3060,4080
9,000482,000482.jpg,large,3060,4080
9,000497,000497.jpg,large,3060,4080
9,000589,000589.jpg,mid,1050,1400
9,000668,000668.jpg,large,1252,2225
9,000714,000714.jpg,mid,1108,1969
9,000728,000728.jpg,large,1138,2024
9,000767,000767.jpeg,large,3024,4032
9,000818,000818.jpeg,large,3024,4032
9,000828,000828.jpeg,large,3024,4032
9,000829,000829.jpeg,large,3024,4032
9,000848,000848.jpeg,large,3024,4032
9,000886,000886.jpg,small,640,640
9,000906,000906.jpg,small,640,640
9,000924,000924.jpg,mid,756,1008
9,000925,000925.jpg,small,640,640
9,000970,000970.jpg,small,640,640
9,001037,001037.jpg,mid,564,948
9,001123,001123.jpg,mid,908,1210
9,001124,001124.jpg,small,640,640
9,001170,001170.jpg,mid,1062,796
9,001246,001246.jpg,mid,1155,866
9,001254,001254.jpg,mid,992,886
9,001273,001273.jpg,mid,939,1251
9,001393,001393.jpg,mid,557,722
9,001397,001397.jpg,small,640,640
9,001432,001432.jpg,mid,756,1008
9,001481,001481.jpg,mid,756,1008
9,001494,001494.jpg,small,640,640
9,001525,001525.jpg,small,640,640
9,001570,001570.jpg,small,640,640
9,001675,001675.jpg,mid,1023,1364
9,001691,001691.jpg,small,640,640
9,001835,001835.jpg,small,640,640
9,001840,001840.jpg,mid,979,1305
9,001866,001866.jpg,small,640,640
9,001895,001895.jpg,mid,1373,947
9,001906,001906.jpg,small,640,640
9,001944,001944.jpg,small,640,640
9,001947,001947.jpg,mid,924,1232
9,002037,002037.jpg,small,640,640
9,002101,002101.jpg,small,640,640
9,002108,002108.jpg,small,640,640
9,002121,002121.jpg,small,640,640
9,002133,002133.jpg,small,640,640
9,002167,002167.jpg,mid,1012,1350
9,002209,002209.jpg,small,640,640
9,002224,002224.jpg,mid,984,1312
9,002231,002231.jpg,small,640,640
9,002245,002245.jpg,small,640,640
9,002289,002289.jpg,small,640,640
9,002366,002366.jpg,mid,574,845
9,002378,002378.jpg,small,640,640
9,002406,002406.jpg,small,640,640
9,002464,002464.jpg,mid,983,1311
9,002473,002473.jpg,large,1536,2048
9,002506,002506.jpg,mid,899,1198
9,002714,002714.jpg,small,640,640
9,002746,002746.jpg,mid,808,1125
9,002748,002748.jpg,mid,1386,879
9,002831,002831.jpg,small,640,640
9,002849,002849.jpg,mid,962,1283
9,002869,002869.jpg,small,640,640
9,002874,002874.jpg,mid,937,1248
9,002903,002903.jpg,small,640,640
9,002929,002929.jpg,mid,989,1318
9,002984,002984.jpg,mid,856,1141
9,003060,003060.jpg,small,640,640
9,003113,003113.jpg,small,640,640
9,003129,003129.jpg,small,640,640
9,003151,003151.jpg,small,640,640
9,003152,003152.jpg,mid,867,1157
9,003175,003175.jpg,mid,1197,897
9,003188,003188.jpg,small,640,640
9,003194,003194.jpg,small,640,640
9,003202,003202.jpg,mid,778,912
9,003243,003243.jpg,mid,1896,1422
9,003291,003291.jpg,small,640,640
9,003340,003340.jpg,large,1536,2048
9,3347,3347.jpeg,large,3024,4032
9,3350,3350.jpeg,large,3024,4032
10,000012,000012.jpg,large,3024,4032
10,000021,000021.jpg,large,3024,4032
10,000066,000066.jpg,large,4284,5712
10,000085,000085.jpg,large,3024,4032
10,000091,000091.jpg,large,3024,4032
10,000106,000106.jpg,large,3024,4032
10,000125,000125.jpg,large,3024,4032
10,000163,000163.jpg,large,3024,4032
10,000164,000164.jpg,large,3024,4032
10,000170,000170.jpg,large,3024,4032
10,000198,000198.jpg,large,3024,4032
10,000202,000202.jpg,large,3024,4032
10,000289,000289.jpg,large,3024,4032
10,000302,000302.jpg,large,3024,4032
10,000353,000353.jpg,large,3024,4032
10,000355,000355.jpg,large,3024,4032
10,000357,000357.jpg,large,3024,4032
10,000364,000364.jpg,large,3024,4032
10,000369,000369.jpg,large,3024,4032
10,000414,000414.jpg,large,3060,4080
10,000427,000427.jpg,large,3060,4080
10,000431,000431.jpg,large,3060,4080
10,000454,000454.jpg,large,3060,4080
10,000459,000459.jpg,large,3060,4080
10,000469,000469.jpg,large,3060,4080
10,000493,000493.jpg,large,3060,4080
10,000506,000506.jpg,large,3060,4080
10,000533,000533.jpg,mid,1050,1400
10,000534,000534.jpg,mid,1400,1050
10,000646,000646.jpg,large,1980,3520
10,000659,000659.jpg,large,1285,2284
10,000667,000667.jpg,large,1330,2364
10,000670,000670.jpg,large,1155,2054
10,000686,000686.jpg,mid,972,1728
10,000700,000700.jpg,mid,890,1581
10,000735,000735.jpg,large,3024,4032
10,000757,000757.jpg,large,1980,3520
10,000793,000793.jpeg,large,3024,4032
10,000823,000823.jpeg,large,3024,4032
10,000854,000854.jpeg,large,3024,4032
10,000890,000890.jpg,mid,1246,935
10,000902,000902.jpg,small,640,640
10,001007,001007.jpg,small,640,640
10,001026,001026.jpg,small,640,640
10,001100,001100.jpg,mid,775,1033
10,001136,001136.jpg,small,640,640
10,001152,001152.jpg,mid,1008,756
10,001178,001178.jpg,small,640,640
10,001196,001196.jpg,small,640,640
10,001239,001239.jpg,mid,1127,796
10,001240,001240.jpg,small,640,640
10,001262,001262.jpg,small,640,640
10,001277,001277.jpg,small,640,640
10,001293,001293.jpg,mid,1437,1077
10,001296,001296.jpg,mid,984,1312
10,001307,001307.jpg,mid,1028,1370
10,001375,001375.jpg,small,640,640
10,001407,001407.jpg,small,640,640
10,001449,001449.jpg,mid,710,946
10,001524,001524.jpg,mid,835,1113
10,001580,001580.jpg,small,640,640
10,001612,001612.jpg,mid,765,1021
10,001668,001668.jpg,small,640,640
10,001713,001713.jpg,large,1535,2048
10,001718,001718.jpg,small,640,640
10,001751,001751.jpg,small,640,640
10,001759,001759.jpg,mid,1006,560
10,001833,001833.jpg,small,640,640
10,001865,001865.jpg,mid,1049,1399
10,001917,001917.jpg,mid,1051,1402
10,001957,001957.jpg,mid,1227,860
10,001974,001974.jpg,mid,935,1126
10,001988,001988.jpg,small,640,640
10,002079,002079.jpg,mid,783,1032
10,002142,002142.jpg,small,640,640
10,002155,002155.jpg,small,640,640
10,002183,002183.jpg,small,640,640
10,002229,002229.jpg,small,640,640
10,002251,002251.jpg,small,640,640
10,002276,002276.jpg,small,640,640
10,002297,002297.jpg,small,640,640
10,002312,002312.jpg,small,640,640
10,002437,002437.jpg,mid,1009,613
10,002533,002533.jpg,small,640,640
10,002541,002541.jpg,small,640,640
10,002620,002620.jpg,small,640,640
10,002668,002668.jpg,small,640,640
10,002772,002772.jpg,small,524,556
10,002848,002848.jpg,small,640,640
10,002872,002872.jpg,mid,795,1060
10,002876,002876.jpg,mid,680,923
10,002879,002879.jpg,small,640,640
10,002899,002899.jpg,small,640,640
10,002942,002942.jpg,small,640,640
10,002969,002969.jpg,mid,953,1271
10,002976,002976.jpg,mid,925,1233
10,002987,002987.jpg,small,640,640
10,003005,003005.jpg,small,640,640
10,003236,003236.jpg,mid,1477,1969
10,003310,003310.jpg,small,640,640
